EmployeeID,FirstName,LastName,Department,Position,City,Age,Salary,DateHired
E1051,Bianca,Rivera,Operations,Analyst,Davao,43,82563,2015-01-24
E1052,Lara,Bautista,Finance,Executive,Taguig,34,77561,2019-01-31
E1053,Robert,Castillo,Finance,Analyst,Pasig,40,48258,2016-04-26
E1054,Chloe,Rosales,HR,Engineer,Manila,57,76734,2021-11-08
E1055,Miguel,Martinez,HR,Analyst,Taguig,33,46371,2018-03-13
E1056,Luis,Rosales,HR,Analyst,Pasig,40,66069,2015-11-29
E1057,Jane,Rivera,Marketing,Analyst,Makati,33,54369,2016-05-05
E1058,Sofia,Morales,IT,Manager,Taguig,30,92910,2015-12-13
E1059,Carlos,Ramos,Finance,Manager,Manila,28,103275,2016-09-16
E1060,Carlos,Gomez,Marketing,Manager,Pasig,49,140004,2021-10-28
E1061,John,Morales,HR,Engineer,Pasig,35,112981,2022-11-13
E1062,Ella,Rivera,Finance,Executive,Pasig,52,124553,2018-05-02
E1063,Emma,Bautista,Marketing,Clerk,Makati,40,40679,2020-10-27
E1064,Noel,Domingo,IT,Analyst,Taguig,37,74529,2016-04-08
E1065,Paolo,Castillo,Marketing,Analyst,Makati,26,50167,2018-12-11
E1066,Ella,Reyes,IT,Engineer,Cebu,56,67260,2019-03-11
E1067,Miguel,Chavez,HR,Analyst,Cebu,33,87045,2017-04-18
E1068,Luis,Aquino,IT,Manager,Taguig,46,83812,2020-11-21
E1069,Jose,Aquino,Finance,Clerk,Makati,42,42844,2017-07-29
E1070,Lara,Bautista,HR,Specialist,Manila,57,72285,2020-09-08
E1071,Noel,Bautista,Finance,Analyst,Pasig,44,66900,2017-05-14
E1072,Celine,Flores,Sales,Manager,Pasig,37,81605,2021-05-21
E1073,Carlos,Fernandez,Engineering,Specialist,Taguig,35,50622,2016-12-09
E1074,Robert,Chavez,IT,Clerk,Cebu,52,31767,2015-06-27
E1075,Jose,Gomez,Engineering,Specialist,Cebu,26,72139,2023-05-19
E1076,Jose,Martinez,Engineering,Manager,Pasig,56,136138,2020-08-09
E1077,Diego,Fernandez,IT,Executive,Taguig,44,83918,2015-07-05
E1078,Elena,Vergara,HR,Executive,Makati,50,97446,2019-06-09
E1079,Lara,Torres,Sales,Specialist,Cebu,32,58046,2014-11-22
E1080,Ruth,Ramos,Finance,Engineer,Makati,39,74818,2014-10-12
E1081,Celine,Dela Cruz,Marketing,Specialist,Cebu,33,80358,2018-01-10
E1082,Maria,Dela Cruz,Finance,Analyst,Cebu,30,44324,2017-10-22
E1083,Allan,Ramos,Marketing,Analyst,Davao,31,50787,2016-03-31
E1084,Daniel,Hernandez,Finance,Executive,Cebu,38,79111,2016-07-10
E1085,Grace,Rivera,IT,Engineer,Manila,59,88110,2021-11-10
E1086,Allan,Flores,Sales,Manager,Taguig,28,96389,2022-02-08
E1087,Bianca,Navarro,Marketing,Analyst,Taguig,34,81427,2019-05-10
E1088,Ella,Fernandez,Operations,Executive,Makati,30,98746,2017-04-30
E1089,Ella,Domingo,HR,Clerk,Cebu,48,33837,2016-06-09
E1090,Mark,Flores,Finance,Executive,Manila,23,70117,2020-02-27
E1091,Ella,Castillo,Finance,Analyst,Makati,26,86685,2020-10-20
E1092,Lara,Ramos,Marketing,Analyst,Davao,50,58935,2023-07-10
E1093,Diego,Vergara,HR,Executive,Makati,58,83234,2019-12-05
E1094,Paolo,Lopez,HR,Manager,Makati,59,133441,2020-05-05
E1095,Anna,Gutierrez,IT,Specialist,Cebu,40,45846,2018-04-03
E1096,John,Santos,Operations,Analyst,Davao,29,50954,2021-06-11
E1097,Victor,Rivera,IT,Executive,Makati,22,116514,2018-09-10
E1098,Antonio,Ramos,IT,Executive,Manila,43,76469,2020-12-29
E1099,John,Luna,IT,Engineer,Manila,38,80105,2019-01-18
